locus_tag	kegg_pathway_id	kegg_pathway
PA0552	pae00010	Glycolysis / Gluconeogenesis
PA0555	pae00010	Glycolysis / Gluconeogenesis
PA0887	pae00010	Glycolysis / Gluconeogenesis
PA1017	pae00010	Glycolysis / Gluconeogenesis
PA1498	pae00010	Glycolysis / Gluconeogenesis
PA1587	pae00010	Glycolysis / Gluconeogenesis
PA1770	pae00010	Glycolysis / Gluconeogenesis
PA1982	pae00010	Glycolysis / Gluconeogenesis
PA1984	pae00010	Glycolysis / Gluconeogenesis
PA2250	pae00010	Glycolysis / Gluconeogenesis
PA2266	pae00010	Glycolysis / Gluconeogenesis
PA2275	pae00010	Glycolysis / Gluconeogenesis
PA2323	pae00010	Glycolysis / Gluconeogenesis
PA2555	pae00010	Glycolysis / Gluconeogenesis
PA3001	pae00010	Glycolysis / Gluconeogenesis
PA3193	pae00010	Glycolysis / Gluconeogenesis
PA3195	pae00010	Glycolysis / Gluconeogenesis
PA3629	pae00010	Glycolysis / Gluconeogenesis
PA3635	pae00010	Glycolysis / Gluconeogenesis
PA4022	pae00010	Glycolysis / Gluconeogenesis
PA4152	pae00010	Glycolysis / Gluconeogenesis
PA4329	pae00010	Glycolysis / Gluconeogenesis
PA4732	pae00010	Glycolysis / Gluconeogenesis
PA4733	pae00010	Glycolysis / Gluconeogenesis
PA4748	pae00010	Glycolysis / Gluconeogenesis
PA4829	pae00010	Glycolysis / Gluconeogenesis
PA4899	pae00010	Glycolysis / Gluconeogenesis
PA4978	pae00010	Glycolysis / Gluconeogenesis
PA5015	pae00010	Glycolysis / Gluconeogenesis
PA5016	pae00010	Glycolysis / Gluconeogenesis
PA5110	pae00010	Glycolysis / Gluconeogenesis
PA5131	pae00010	Glycolysis / Gluconeogenesis
PA5192	pae00010	Glycolysis / Gluconeogenesis
PA5322	pae00010	Glycolysis / Gluconeogenesis
PA5422	pae00010	Glycolysis / Gluconeogenesis
PA5427	pae00010	Glycolysis / Gluconeogenesis
PA0854	pae00020	Citrate cycle (TCA cycle)
PA1562	pae00020	Citrate cycle (TCA cycle)
PA1580	pae00020	Citrate cycle (TCA cycle)
PA1581	pae00020	Citrate cycle (TCA cycle)
PA1582	pae00020	Citrate cycle (TCA cycle)
PA1583	pae00020	Citrate cycle (TCA cycle)
PA1584	pae00020	Citrate cycle (TCA cycle)
PA1585	pae00020	Citrate cycle (TCA cycle)
PA1586	pae00020	Citrate cycle (TCA cycle)
PA1587	pae00020	Citrate cycle (TCA cycle)
PA1588	pae00020	Citrate cycle (TCA cycle)
PA1589	pae00020	Citrate cycle (TCA cycle)
PA1787	pae00020	Citrate cycle (TCA cycle)
PA2250	pae00020	Citrate cycle (TCA cycle)
PA2623	pae00020	Citrate cycle (TCA cycle)
PA2624	pae00020	Citrate cycle (TCA cycle)
PA3452	pae00020	Citrate cycle (TCA cycle)
PA4152	pae00020	Citrate cycle (TCA cycle)
PA4333	pae00020	Citrate cycle (TCA cycle)
PA4470	pae00020	Citrate cycle (TCA cycle)
PA4640	pae00020	Citrate cycle (TCA cycle)
PA4829	pae00020	Citrate cycle (TCA cycle)
PA5015	pae00020	Citrate cycle (TCA cycle)
PA5016	pae00020	Citrate cycle (TCA cycle)
PA5192	pae00020	Citrate cycle (TCA cycle)
PA5435	pae00020	Citrate cycle (TCA cycle)
PA5436	pae00020	Citrate cycle (TCA cycle)
PA5445	pae00020	Citrate cycle (TCA cycle)
PA0330	pae00030	Pentose phosphate pathway
PA0548	pae00030	Pentose phosphate pathway
PA0555	pae00030	Pentose phosphate pathway
PA0607	pae00030	Pentose phosphate pathway
PA0849	pae00030	Pentose phosphate pathway
PA1499	pae00030	Pentose phosphate pathway
PA1950	pae00030	Pentose phosphate pathway
PA2261	pae00030	Pentose phosphate pathway
PA2263	pae00030	Pentose phosphate pathway
PA2264	pae00030	Pentose phosphate pathway
PA2265	pae00030	Pentose phosphate pathway
PA2290	pae00030	Pentose phosphate pathway
PA2321	pae00030	Pentose phosphate pathway
PA2323	pae00030	Pentose phosphate pathway
PA2796	pae00030	Pentose phosphate pathway
PA3131	pae00030	Pentose phosphate pathway
PA3181	pae00030	Pentose phosphate pathway
PA3182	pae00030	Pentose phosphate pathway
PA3183	pae00030	Pentose phosphate pathway
PA3194	pae00030	Pentose phosphate pathway
PA3373	pae00030	Pentose phosphate pathway
PA3896	pae00030	Pentose phosphate pathway
PA4204	pae00030	Pentose phosphate pathway
PA4670	pae00030	Pentose phosphate pathway
PA4732	pae00030	Pentose phosphate pathway
PA5110	pae00030	Pentose phosphate pathway
PA5322	pae00030	Pentose phosphate pathway
PA5439	pae00030	Pentose phosphate pathway
PA0224	pae00040	Pentose and glucuronate interconversions
PA0607	pae00040	Pentose and glucuronate interconversions
PA1253	pae00040	Pentose and glucuronate interconversions
PA2022	pae00040	Pentose and glucuronate interconversions
PA2023	pae00040	Pentose and glucuronate interconversions
PA2217	pae00040	Pentose and glucuronate interconversions
PA2343	pae00040	Pentose and glucuronate interconversions
PA3559	pae00040	Pentose and glucuronate interconversions
PA0224	pae00051	Fructose and mannose metabolism
PA0555	pae00051	Fructose and mannose metabolism
PA2232	pae00051	Fructose and mannose metabolism
PA2342	pae00051	Fructose and mannose metabolism
PA2344	pae00051	Fructose and mannose metabolism
PA3540	pae00051	Fructose and mannose metabolism
PA3541	pae00051	Fructose and mannose metabolism
PA3542	pae00051	Fructose and mannose metabolism
PA3545	pae00051	Fructose and mannose metabolism
PA3547	pae00051	Fructose and mannose metabolism
PA3551	pae00051	Fructose and mannose metabolism
PA3560	pae00051	Fructose and mannose metabolism
PA3561	pae00051	Fructose and mannose metabolism
PA4748	pae00051	Fructose and mannose metabolism
PA5110	pae00051	Fructose and mannose metabolism
PA5322	pae00051	Fructose and mannose metabolism
PA5452	pae00051	Fructose and mannose metabolism
PA5453	pae00051	Fructose and mannose metabolism
PA5454	pae00051	Fructose and mannose metabolism
PA1384	pae00052	Galactose metabolism
PA2023	pae00052	Galactose metabolism
PA3193	pae00052	Galactose metabolism
PA4068	pae00052	Galactose metabolism
PA5322	pae00052	Galactose metabolism
PA1253	pae00053	Ascorbate and aldarate metabolism
PA2022	pae00053	Ascorbate and aldarate metabolism
PA2215	pae00053	Ascorbate and aldarate metabolism
PA2217	pae00053	Ascorbate and aldarate metabolism
PA3559	pae00053	Ascorbate and aldarate metabolism
PA4899	pae00053	Ascorbate and aldarate metabolism
PA0098	pae00061	Fatty acid biosynthesis
PA0182	pae00061	Fatty acid biosynthesis
PA0493	pae00061	Fatty acid biosynthesis
PA0494	pae00061	Fatty acid biosynthesis
PA1373	pae00061	Fatty acid biosynthesis
PA1470	pae00061	Fatty acid biosynthesis
PA1609	pae00061	Fatty acid biosynthesis
PA1610	pae00061	Fatty acid biosynthesis
PA1617	pae00061	Fatty acid biosynthesis
PA1806	pae00061	Fatty acid biosynthesis
PA2950	pae00061	Fatty acid biosynthesis
PA2965	pae00061	Fatty acid biosynthesis
PA2967	pae00061	Fatty acid biosynthesis
PA2968	pae00061	Fatty acid biosynthesis
PA3112	pae00061	Fatty acid biosynthesis
PA3299	pae00061	Fatty acid biosynthesis
PA3300	pae00061	Fatty acid biosynthesis
PA3333	pae00061	Fatty acid biosynthesis
PA3639	pae00061	Fatty acid biosynthesis
PA3645	pae00061	Fatty acid biosynthesis
PA4089	pae00061	Fatty acid biosynthesis
PA4389	pae00061	Fatty acid biosynthesis
PA4786	pae00061	Fatty acid biosynthesis
PA4847	pae00061	Fatty acid biosynthesis
PA4848	pae00061	Fatty acid biosynthesis
PA5174	pae00061	Fatty acid biosynthesis
PA5524	pae00061	Fatty acid biosynthesis
PA0447	pae00071	Fatty acid degradation
PA0879	pae00071	Fatty acid degradation
PA1187	pae00071	Fatty acid degradation
PA1525	pae00071	Fatty acid degradation
PA1535	pae00071	Fatty acid degradation
PA1617	pae00071	Fatty acid degradation
PA1629	pae00071	Fatty acid degradation
PA1736	pae00071	Fatty acid degradation
PA1737	pae00071	Fatty acid degradation
PA2001	pae00071	Fatty acid degradation
PA2550	pae00071	Fatty acid degradation
PA2552	pae00071	Fatty acid degradation
PA2553	pae00071	Fatty acid degradation
PA2574	pae00071	Fatty acid degradation
PA2815	pae00071	Fatty acid degradation
PA2940	pae00071	Fatty acid degradation
PA3013	pae00071	Fatty acid degradation
PA3014	pae00071	Fatty acid degradation
PA3299	pae00071	Fatty acid degradation
